table	query_id	query
0	1	marine sea species new
0	2	whale whales migration oceans
0	3	scientists researchers marine sea
0	4	deep sea expedition mariana trench marine
0	5	coral reef recovery sea
1	1	pawn knight rook king
1	2	knight move chess
1	3	rook king move
1	4	rodeo horse ox
1	5	pawn police jail move
2	1	2020 oscars winners list parasite 1917
2	2	oscars nominees ceremony 2020 february
2	3	parasite palme dor cannes oscars
2	4	national team list copa america world cup qualifiers
2	5	brasileirao 2020 top scorers assist leaders season calendar
4	1	volcano national monument united states
4	2	bishop of constantinople thessalonica arian
4	3	bounded entire holomorphic function liouville theorem
4	4	british actor television films 20th century
4	5	australian rules footballer victorian football league
